1692639209324, 46
1692639209331, 46
1692639209387, 45.75
1692639209488, 46
1692639209587, 46
1692639209687, 46
1692639209787, 46
1692639209887, 46
1692639209987, 46
1692639210087, 46
1692639210187, 46
1692639210287, 46
1692639210388, 46
1692639210487, 46
1692639210587, 46
1692639210687, 46
1692639210788, 46
1692639210888, 46
1692639210987, 46
1692639211087, 46
1692639211188, 46
1692639211288, 46
1692639211387, 46
1692639211488, 46
1692639211587, 46
1692639211688, 46
1692639211788, 46
1692639211887, 46
1692639211987, 46.25
1692639212088, 46.25
1692639212187, 46
1692639212288, 46.25
1692639212387, 46.25
1692639212487, 46.25
1692639212587, 46
1692639212687, 46.25
1692639212788, 46.25
1692639212888, 46.25
1692639212988, 46
1692639213088, 46.25
1692639213188, 46.25
1692639213288, 46.25
1692639213387, 46.25
1692639213488, 46.25
1692639213588, 46.25
1692639213687, 46.25
1692639213787, 46.25
1692639213888, 46.25
1692639213988, 46.25
1692639214088, 46.25
1692639214187, 46.25
1692639214287, 46.25
1692639214388, 46.25
1692639214488, 46.25
1692639214588, 46.25
1692639214687, 46.25
1692639214787, 46.25
1692639214887, 46.25
1692639214988, 46.25
1692639215088, 46.25
1692639215188, 46.25
1692639215288, 46.25
1692639215388, 46.25
1692639215487, 46.25
1692639215587, 46.25
1692639215687, 46.5
1692639215788, 46.25
1692639215887, 46.25
1692639215988, 46.5
1692639216087, 46.25
1692639216188, 46.5
1692639216287, 46.25
1692639216387, 46.5
1692639216488, 46.5
1692639216588, 46.5
1692639216688, 46.5
1692639216788, 46.5
1692639216887, 46.5
1692639216988, 46.5
1692639217088, 46.5
1692639217187, 46.5
1692639217288, 46.5
1692639217387, 46.5
1692639217487, 46.5
1692639217588, 46.5
1692639217687, 46.5
1692639217788, 46.5
1692639217887, 46.5
1692639217988, 46.5
1692639218087, 46.5
1692639218188, 46.5
1692639218288, 46.5
1692639218388, 46.5
1692639218488, 46.5
1692639218587, 46.5
1692639218688, 46.5
1692639218788, 46.5
1692639218888, 46.5
1692639218987, 46.5
1692639219087, 46.5
1692639219188, 46.5
1692639219287, 46.5
1692639219388, 46.5
1692639219488, 46.5
1692639219588, 46.5
1692639219688, 46.5
1692639219787, 46.75
1692639219888, 46.5
1692639219988, 46.5
1692639220087, 46.75
1692639220188, 46.5
1692639220288, 46.75
1692639220388, 46.75
1692639220488, 46.5
1692639220587, 46.75
1692639220688, 46.75
1692639220787, 46.75
1692639220888, 46.75
1692639220988, 46.75
1692639221088, 46.75
1692639221187, 46.75
1692639221287, 46.75
1692639221388, 46.75
1692639221488, 46.75
1692639221587, 46.75
1692639221688, 46.75
1692639221788, 46.75
1692639221887, 46.75
