1692709716481, 24.75
1692709716485, 24.75
1692709716544, 24.75
1692709716643, 24.75
1692709716743, 24.75
1692709716844, 25
1692709716943, 24.75
1692709717043, 24.75
1692709717143, 25
1692709717244, 24.75
1692709717343, 24.75
1692709717443, 24.75
1692709717544, 24.75
1692709717644, 24.75
1692709717744, 24.75
1692709717843, 24.75
1692709717943, 24.75
1692709718044, 24.75
1692709718143, 24.75
1692709718244, 24.75
1692709718344, 24.75
1692709718444, 24.75
1692709718544, 24.75
1692709718644, 24.75
1692709718744, 24.75
1692709718844, 24.75
1692709718944, 24.75
1692709719044, 24.75
1692709719143, 24.75
1692709719244, 24.75
1692709719344, 24.75
1692709719444, 24.75
1692709719543, 24.75
1692709719644, 25
1692709719744, 25
1692709719843, 25
1692709719944, 24.75
1692709720044, 24.75
1692709720144, 24.75
1692709720244, 24.75
1692709720343, 24.75
1692709720444, 24.75
1692709720543, 24.75
1692709720644, 24.75
1692709720744, 24.75
1692709720844, 24.75
1692709720944, 24.75
1692709721044, 24.75
1692709721143, 24.75
1692709721244, 24.75
1692709721344, 24.75
1692709721444, 24.75
1692709721544, 24.75
1692709721644, 25
1692709721743, 24.75
1692709721843, 24.75
1692709721944, 24.75
1692709722044, 24.75
1692709722144, 24.75
1692709722243, 25
1692709722344, 24.75
1692709722444, 25
1692709722543, 24.75
1692709722643, 24.75
1692709722743, 24.75
1692709722844, 24.75
1692709722944, 24.75
1692709723044, 24.75
1692709723144, 24.75
1692709723244, 24.75
1692709723344, 25
1692709723443, 24.75
1692709723543, 24.75
1692709723644, 24.75
1692709723744, 24.75
1692709723844, 24.75
1692709723944, 24.75
1692709724044, 24.75
1692709724144, 24.75
1692709724244, 24.75
1692709724344, 24.75
1692709724444, 24.75
1692709724544, 24.75
1692709724644, 24.75
1692709724744, 24.75
1692709724844, 24.75
1692709724944, 24.75
1692709725044, 24.75
1692709725144, 24.75
1692709725244, 24.75
1692709725344, 24.75
1692709725443, 24.75
1692709725543, 24.75
1692709725644, 24.75
1692709725744, 24.75
1692709725843, 24.75
1692709725944, 24.75
1692709726044, 24.75
1692709726144, 25
1692709726244, 25
1692709726344, 24.75
1692709726444, 24.75
1692709726544, 24.75
1692709726643, 24.75
1692709726744, 24.75
1692709726844, 24.75
1692709726944, 24.75
1692709727043, 24.75
1692709727144, 24.75
1692709727243, 24.75
1692709727343, 24.75
1692709727446, 24.75
1692709727544, 24.75
1692709727643, 24.75
1692709727744, 24.75
1692709727844, 24.75
1692709727943, 24.75
1692709728044, 24.75
1692709728144, 24.75
1692709728244, 24.75
1692709728344, 24.75
1692709728443, 24.75
1692709728544, 24.75
1692709728643, 24.75
1692709728743, 24.75
1692709728844, 24.75
1692709728944, 24.75
1692709729044, 24.75
1692709729144, 24.75
1692709729244, 24.75
1692709729344, 24.75
1692709729443, 24.75
1692709729544, 24.75
1692709729644, 24.75
1692709729744, 24.75
1692709729844, 24.75
1692709729944, 24.75
1692709730044, 24.75
1692709730144, 24.75
1692709730244, 24.75
1692709730344, 24.75
1692709730444, 24.75
1692709730544, 24.75
1692709730644, 24.75
1692709730743, 24.75
1692709730844, 24.75
1692709730943, 24.75
1692709731044, 24.75
1692709731144, 24.75
1692709731244, 24.75
1692709731344, 24.75
1692709731444, 24.75
1692709731544, 24.75
1692709731644, 24.75
1692709731743, 24.75
1692709731843, 24.75
1692709731944, 24.75
1692709732043, 24.75
1692709732144, 24.75
1692709732244, 24.75
1692709732343, 24.75
1692709732443, 24.75
1692709732544, 24.75
1692709732644, 24.75
1692709732744, 25
1692709732844, 24.75
1692709732944, 24.75
1692709733044, 24.75
1692709733144, 24.75
1692709733244, 24.75
1692709733344, 24.75
1692709733444, 24.75
1692709733543, 24.75
1692709733643, 24.75
1692709733744, 24.75
1692709733844, 24.75
1692709733944, 24.75
1692709734044, 24.75
1692709734144, 24.75
1692709734244, 24.75
1692709734344, 24.75
1692709734444, 24.75
1692709734544, 24.75
1692709734644, 24.75
1692709734744, 24.75
1692709734844, 24.75
1692709734944, 24.75
1692709735044, 24.75
1692709735144, 24.75
1692709735244, 24.75
1692709735343, 24.75
1692709735444, 24.75
1692709735544, 24.75
1692709735644, 24.75
1692709735743, 24.75
1692709735843, 24.75
1692709735944, 24.75
1692709736043, 24.75
1692709736144, 24.75
1692709736243, 24.75
1692709736344, 24.75
1692709736444, 24.75
1692709736544, 24.75
1692709736644, 24.75
